🕘️更新时间,#genre#
2025-12-02 14:52:44,http://112.6.239.227:8207/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-1,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251202140204e16ddd6daad4447a98ea27933542e7c8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251202140204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251202140204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cfd7782dc4228629c37ac5e4759a73f&ddCalcu=f43ce7f0ad8970577842ed5cc4a27238c692
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251202140204865cbcd8cfb844ed988d4a80d6f1975d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251202140204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251202140204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f74dce49bebe5e26927d0ffbfa36d5b&ddCalcu=b35fed706413d0acfeb4f9fb0edb7e259e62
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-3,http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
