🕘️更新时间,#genre#
2025-10-28 10:25:11,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251028100048deb89a0299ab4e5181cef12cd8e66d34&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251028100048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ca43a25b44e03ae497436498847ad35&ddCalcu=513ceda2a487304a82859b44643e40739a4e
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://123.14.89.120:8888/hls/2/index.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510281000482c85569af2504b22991c0277f6dc8042&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251028100048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ff44ee187566ded063a9b0e6bf73ca5&ddCalcu=50afecf2341740febe61e807b596a63d6e0d
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://jzb.wwkejishe.top/?id=580
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251028100048ea2dff84e4eb4dcea3409b5cebb1ff3f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251028100048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc548e8fdb6b722e160358f21bcf6154&ddCalcu=4f5ce152644f80ceb81f2dfb865b3702621e
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
