🕘️更新时间,#genre#
2025-10-27 14:47:01,http://sh.lnott.top:880/dx11.m3u8

📺央视频道,#genre#
CCTV-1,http://sh.lnott.top:880/dx11.m3u8
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-2,http://123.14.89.120:8888/hls/2/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-4,http://123.14.89.120:8888/hls/4/index.m3u8
CCTV-6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-7,http://123.14.89.120:8888/hls/7/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11,http://183.188.111.173:9003/hls/12/index.m3u8
CCTV-11,http://222.137.4.220:9003/hls/11/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://123.14.89.120:8888/hls/13/index.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://125.44.165.144:8888/hls/8/index.m3u8
CCTV-14,http://123.14.89.120:8888/hls/14/index.m3u8
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-17,http://123.14.89.120:8888/hls/17/index.m3u8
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8

📡卫视频道,#genre#
广东卫视,http://123.14.89.120:8888/hls/38/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://123.14.89.120:8888/hls/20/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
黑龙江卫视,http://123.14.89.120:8888/hls/32/index.m3u8
安徽卫视,http://123.14.89.120:8888/hls/27/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://222.137.4.220:9003/hls/34/index.m3u8
重庆卫视,http://123.14.89.120:8888/hls/37/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://123.14.89.120:8888/hls/24/index.m3u8
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东南卫视,http://123.14.89.120:8888/hls/36/index.m3u8
东南卫视,http://222.137.4.220:9003/hls/43/index.m3u8
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
广西卫视,http://123.14.89.120:8888/hls/39/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://123.14.89.120:8888/hls/19/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8
江苏卫视,http://125.44.165.144:8888/hls/20/index.m3u8
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江西卫视,http://123.14.89.120:8888/hls/29/index.m3u8
辽宁卫视,http://123.14.89.120:8888/hls/35/index.m3u8
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,http://222.137.4.220:9003/hls/42/index.m3u8
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山东卫视,http://218.19.109.221:808/hls/15/index.m3u8
山东卫视,http://218.19.108.185:808/hls/15/index.m3u8
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
深圳卫视,http://123.14.89.120:8888/hls/28/index.m3u8
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
天津卫视,http://123.14.89.120:8888/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
云南卫视,http://123.14.89.120:8888/hls/33/index.m3u8
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8

☘️港澳台频道,#genre#
