🕘️更新时间,#genre#
2025-10-28 02:42:11,http://ygbh.site/php/bfgd.php?id=488

📺央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://218.19.108.170:808/hls/1/index.m3u8
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://sh.lnott.top:880/dx11.m3u8
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://123.14.89.120:8888/hls/2/index.m3u8
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://123.14.89.120:8888/hls/4/index.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://123.14.89.120:8888/hls/7/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11,http://222.137.4.220:9003/hls/11/index.m3u8
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13,http://123.14.89.120:8888/hls/13/index.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://125.44.165.144:8888/hls/8/index.m3u8
CCTV-14,http://123.14.89.120:8888/hls/14/index.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://123.14.89.120:8888/hls/15/index.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://123.14.89.120:8888/hls/17/index.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8

📡卫视频道,#genre#
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://123.14.89.120:8888/hls/38/index.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://123.14.89.120:8888/hls/20/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
