📺央视频道,#genre#
CCTV-1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767286800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-5482a55be7c0ef65cce08b596668bd8c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
贵州卫视,http://btjg.net:809/hls/34/index.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
辽宁卫视,http://btjg.net:809/hls/36/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
云南卫视,http://111.23.208.105:9908/tsfile/live/0119_1.m3u8

☘️上海频道,#genre#
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8

☘️港澳台频道,#genre#
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
西游记,http://live.nctv.top/douyu.php?id=3700024
封神榜,https://lunbo.freetv.top/yy/1382797534
闯关东,http://129.150.54.232:10001/yy/1354689861

🕘️更新时间,#genre#
2026-01-01 11:26:04,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
