🕘️更新时间,#genre#
2025-11-05 10:21:45,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8

📺央视频道,#genre#
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://sh.lnott.top:880/dx47.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8

☘️港澳台频道,#genre#
