🕘️更新时间,#genre#
2025-10-26 10:06:45,http://1.31.14.70:54321/hls/4/index.m3u8

📺央视频道,#genre#
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-5,http://171.13.165.17:8888/hls/5/index.m3u8
CCTV-5,http://222.137.4.220:9003/hls/5/index.m3u8
CCTV-5,http://219.139.124.61:8089/hls/5/index.m3u8
CCTV-7,http://61.52.68.202:8899/hls/7/index.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-10,http://125.44.165.144:8888/hls/6/index.m3u8
CCTV-10,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11,http://222.137.4.220:9003/hls/11/index.m3u8
CCTV-11,http://221.14.168.201:8888/hls/11/index.m3u8
CCTV-11,http://61.52.102.44:5566/hls/11/index.m3u8
CCTV-12,http://171.13.165.17:8888/hls/12/index.m3u8
CCTV-12,http://61.52.68.202:8899/hls/12/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://221.14.168.201:8888/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://125.44.165.144:8888/hls/8/index.m3u8
CCTV-14,http://61.52.102.44:5566/hls/14/index.m3u8
CCTV-15,http://61.52.68.202:8899/hls/15/index.m3u8
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV-5+,http://61.52.68.202:8899/hls/68/index.m3u8

📡卫视频道,#genre#
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8
北京卫视,http://125.44.165.144:8888/hls/18/index.m3u8
北京卫视,http://222.137.4.220:9003/hls/31/index.m3u8
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
湖北卫视,http://222.137.4.220:9003/hls/37/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://222.137.4.220:9003/hls/34/index.m3u8
安徽卫视,http://61.52.102.44:5566/hls/21/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
东南卫视,http://61.52.68.202:8899/hls/43/index.m3u8
东南卫视,http://222.137.4.220:9003/hls/43/index.m3u8
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8
甘肃卫视,http://61.52.68.202:8899/hls/51/index.m3u8
广西卫视,http://61.52.68.202:8899/hls/46/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://222.137.4.220:9003/hls/41/index.m3u8
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,http://61.52.68.202:8899/hls/47/index.m3u8
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
江苏卫视,http://125.44.165.144:8888/hls/20/index.m3u8
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江苏卫视,http://221.14.168.201:8888/hls/29/index.m3u8
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江苏卫视,http://219.139.124.61:8089/hls/23/index.m3u8
江西卫视,http://61.52.68.202:8899/hls/36/index.m3u8
辽宁卫视,http://61.52.68.202:8899/hls/42/index.m3u8
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,http://222.137.4.220:9003/hls/42/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://61.52.68.202:8899/hls/53/index.m3u8
山西卫视,http://61.52.68.202:8899/hls/49/index.m3u8
陕西卫视,http://61.52.68.202:8899/hls/50/index.m3u8
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://219.139.124.61:8089/hls/19/index.m3u8
西藏卫视,http://61.52.68.202:8899/hls/55/index.m3u8
新疆卫视,http://61.52.68.202:8899/hls/56/index.m3u8
云南卫视,http://61.52.68.202:8899/hls/40/index.m3u8
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8

☘️港澳台频道,#genre#
