🕘️更新时间,#genre#
2025-10-22 10:03:43,http://ygbh.site/php/bfgd.php?id=488

📺央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,https://httop.top/tv-cctv3
CCTV-3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1761109032-1-pcs0b53dee10ce94f418db4ee3a7a27fb8f-ff4a4be976dd3eaf0f4c0bcdcf4b76d8&yid=pcs0b53dee10ce94f418db4ee3a7a27fb8f
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV-4,http://119.189.16.34:10252/hls/6/index.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://111.36.102.239:8089/hls/18/index.m3u8
CCTV-5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://httop.top/tv-cctv6
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://111.36.102.239:8089/hls/20/index.m3u8
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
