🕘️更新时间,#genre#
2025-10-22 14:45:43,http://106.46.169.202:9000/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,https://httop.top/tv-cctv3
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://119.189.16.34:10252/hls/6/index.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://111.36.102.239:8089/hls/18/index.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://111.36.102.239:8089/hls/20/index.m3u8
CCTV-6,https://httop.top/tv-cctv6
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://119.189.16.34:10252/hls/10/index.m3u8
CCTV-7,http://106.46.169.202:9000/hls/7/index.m3u8
