🕘️更新时间,#genre#
2025-10-23 21:02:22,http://183.188.111.173:9003/hls/4/index.m3u8

📺央视频道,#genre#
CCTV-4,http://183.188.111.173:9003/hls/4/index.m3u8
CCTV-10,http://183.188.111.173:9003/hls/11/index.m3u8
CCTV-11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV-11,http://119.189.16.34:10252/hls/14/index.m3u8
CCTV-12,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://171.217.136.165:10001/hls/14/index.m3u8
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8
CCTV-5+,http://183.188.111.173:9003/hls/6/index.m3u8

📡卫视频道,#genre#
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://183.188.111.173:9003/hls/19/index.m3u8
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,http://113.88.211.3:9898/hls/53/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8

☘️港澳台频道,#genre#
