🕘️更新时间,#genre#
2025-11-06 02:41:25,http://sh.lnott.top:880/dx01.m3u8

📺央视频道,#genre#
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-12,http://xtvantsc.xyz/Smart.php?id=cctv12
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8

📡卫视频道,#genre#
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://xtvantsc.xyz/Smart.php?id=dongfangweishi_twn
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://xtvantsc.xyz/Smart.php?id=jiangsu_twn
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://xtvantsc.xyz/Smart.php?id=sichuan_twn
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8

☘️港澳台频道,#genre#
