🕘️更新时间,#genre#
2025-11-18 21:00:40,http://bxtv.3a.ink/migu.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://120.46.223.160/PHP/MG.php?id=631780532
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://120.46.223.160/PHP/MG.php?id=608807419
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-13,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-14,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-15,http://120.46.223.160/PHP/MG.php?id=673168223
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://120.46.223.160/PHP/MG.php?id=673168256
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773

📡卫视频道,#genre#
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
