🕘️更新时间,#genre#
2025-11-19 14:43:37,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8

☘️港澳台频道,#genre#
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
