📺央视频道,#genre#
CCTV-1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://sun135790.x3322.net:9901/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767430800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3f28e8a12cfbd4aa080b05a837c21026&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://sun135790.x3322.net:9901/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://sun135790.x3322.net:9901/tsfile/live/16014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV-10,http://sun135790.x3322.net:9901/tsfile/live/16017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
