🕘️更新时间,#genre#
2025-12-13 02:44:38,http://112.27.235.94:8000/hls/9/index.m3u8

📺央视频道,#genre#
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8

☘️港澳台频道,#genre#
