📺央视频道,#genre#
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1790388000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4eee42347a11267b7a8bd4dfd07e64dc&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
