🕘️更新时间,#genre#
2025-11-19 21:00:30,http://ygbh.site/php/bfgd.php?id=488

📺央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=cq
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8

📡卫视频道,#genre#
广东卫视,http://ygbh.site/php/bfgd.php?id=092
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://ygbh.site/php/bfgd.php?id=109
四川卫视,http://ygbh.site/php/bfgd.php?id=103
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
新疆卫视,http://ygbh.site/php/bfgd.php?id=150

☘️港澳台频道,#genre#
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
