🕘️更新时间,#genre#
2025-10-25 20:52:40,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV-1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV-1,http://61.52.102.44:5566/hls/1/index.m3u8
CCTV-2,http://61.52.68.202:8899/hls/2/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-3,http://61.52.68.202:8899/hls/3/index.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV-4,http://61.52.68.202:8899/hls/4/index.m3u8
CCTV-4,http://218.19.108.185:808/hls/3/index.m3u8
CCTV-4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://61.52.68.202:8899/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV-7,http://61.52.68.202:8899/hls/7/index.m3u8
CCTV-7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://61.52.68.202:8899/hls/8/index.m3u8
CCTV-8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV-8,http://61.52.102.44:5566/hls/8/index.m3u8
CCTV-9,http://61.52.68.202:8899/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://218.19.108.185:808/hls/5/index.m3u8
CCTV-10,http://61.52.68.202:8899/hls/10/index.m3u8
CCTV-10,http://61.52.102.44:5566/hls/10/index.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-11,http://61.52.68.202:8899/hls/11/index.m3u8
CCTV-12,http://61.52.68.202:8899/hls/12/index.m3u8
CCTV-13,http://61.52.68.202:8899/hls/13/index.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-14,http://61.52.68.202:8899/hls/14/index.m3u8
CCTV-15,http://61.52.68.202:8899/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15,http://61.52.102.44:5566/hls/15/index.m3u8
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-5+,http://61.52.68.202:8899/hls/68/index.m3u8

📡卫视频道,#genre#
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
浙江卫视,http://61.52.68.202:8899/hls/30/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖北卫视,http://61.52.68.202:8899/hls/37/index.m3u8
黑龙江卫视,http://61.52.68.202:8899/hls/39/index.m3u8
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://61.52.68.202:8899/hls/43/index.m3u8
甘肃卫视,http://61.52.68.202:8899/hls/51/index.m3u8
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
广西卫视,http://61.52.68.202:8899/hls/46/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://61.52.68.202:8899/hls/47/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
江西卫视,http://61.52.68.202:8899/hls/36/index.m3u8
辽宁卫视,http://61.52.68.202:8899/hls/42/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://61.52.68.202:8899/hls/53/index.m3u8
山西卫视,http://61.52.68.202:8899/hls/49/index.m3u8
陕西卫视,http://61.52.68.202:8899/hls/50/index.m3u8
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
西藏卫视,http://61.52.68.202:8899/hls/55/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
新疆卫视,http://61.52.68.202:8899/hls/56/index.m3u8
云南卫视,http://61.52.68.202:8899/hls/40/index.m3u8
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8

☘️港澳台频道,#genre#
