📺央视频道,#genre#
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8

☘️上海频道,#genre#
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8

☘️港澳台频道,#genre#
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
中天新闻,http://222.128.55.152:9080/live/fc.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142
笑傲江湖,http://live.nctv.top/huya.php?id=23865142
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
封神榜,http://www.douzhicloud.site:35455/huya/29465849
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164

🕘️更新时间,#genre#
2026-01-06 15:38:30,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
