🕘️更新时间,#genre#
2025-11-14 21:01:07,http://120.46.223.160/PHP/MG.php?id=608807420

📺央视频道,#genre#
CCTV-1,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://120.46.223.160/PHP/MG.php?id=631780532
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-11,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV-12,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-14,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV-15,http://120.46.223.160/PHP/MG.php?id=673168223
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=cq
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CCTV-17,http://120.46.223.160/PHP/MG.php?id=673168256
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://120.46.223.160/PHP/MG.php?id=651632648
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://120.46.223.160/PHP/MG.php?id=790187291
江苏卫视,http://120.46.223.160/PHP/MG.php?id=623899368
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://120.46.223.160/PHP/MG.php?id=630291707
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8

☘️港澳台频道,#genre#
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
