📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,rtmp://39.108.129.193:1935/cv2/mx6o_cv2
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-3,rtmp://39.108.129.193:1935/cv3/yxz4_cv3
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-4,rtmp://39.108.129.193:1935/cv4/3wqo_cv4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=15
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-5,rtmp://39.108.129.193:1935/cv5/6mio_cv5
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-6,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,rtmp://39.108.129.193:1935/cv7/n6v4_cv7
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,rtmp://39.108.129.193:1935/cv8/rreo_cv8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-10,rtmp://39.108.129.193:1935/cv10/3fy8_cv10
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-11,rtmp://39.108.129.193:1935/cv11/gjnk_cv11
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
