🕘️更新时间,#genre#
2025-11-11 02:42:07,http://sh.lnott.top:880/dx02.m3u8

📺央视频道,#genre#
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-17,http://sh.lnott.top:880/dx17.m3u8

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8

☘️港澳台频道,#genre#
