🕘️更新时间,#genre#
2025-11-21 10:03:50,http://112.6.239.227:8207/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8

📡卫视频道,#genre#
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8

☘️港澳台频道,#genre#
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
