🕘️更新时间,#genre#
2025-10-28 15:19:38,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.14.89.120:8888/hls/2/index.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-4,http://123.14.89.120:8888/hls/4/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8

📡卫视频道,#genre#
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
广西卫视,http://123.14.89.120:8888/hls/39/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
江西卫视,http://123.14.89.120:8888/hls/29/index.m3u8
辽宁卫视,http://123.14.89.120:8888/hls/35/index.m3u8
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
深圳卫视,http://123.14.89.120:8888/hls/28/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
天津卫视,http://123.14.89.120:8888/hls/25/index.m3u8
云南卫视,http://123.14.89.120:8888/hls/33/index.m3u8

☘️港澳台频道,#genre#
