🕘️更新时间,#genre#
2025-11-05 02:42:04,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1%E7%BB%BC%E5%90%88
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251105020042869872825a7c457295d78b55cd9fe76c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251105020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251105020042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbb9c6c1ba6b4fe29d06f89b7eb03ef3&ddCalcu=3dfbeeb03980c0b6ec71bb9a86fb640fde92
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511050200421be22835996843578260217813135c11&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251105020042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1a66c6fd1b01231cfdf2e05c035989d&ddCalcu=df91e8a09615603c06cf5d01eb20f1d2f3c1
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251105020042719efcc1e7db49b48f1e54b4ce68eef2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251105020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251105020042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16eb87f621a9a5ef329c6bd6c7ce589a&ddCalcu=a196e8e05b4e80c77fc662d1ba69ca952e3f
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511050200428f75a38e983e4d968f4d0048fa98b1f0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251105020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251105020042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23b6f6e373534d5248238789c697c6ae&ddCalcu=e2a3e6b0c617f0966ec397837583342d8542
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
